,y
7722,1
50749,0
13380,1
23033,1
27312,0
43631,0
39551,0
18148,1
31132,0
25419,1
15312,1
38771,0
19959,1
47007,0
47183,0
27240,0
18243,1
43760,0
49763,0
41678,0
23144,1
16062,1
7553,1
36485,0
17987,1
31719,0
12136,1
31745,0
24682,1
6688,1
19907,1
1319,1
49602,0
7890,1
12415,1
44819,0
17813,1
46905,0
34620,0
41462,0
11711,1
38001,0
14095,1
22792,1
47678,0
41461,0
6146,1
20776,1
41007,0
18100,1
9689,1
5042,1
25064,1
1684,1
1267,1
9275,1
32304,0
17795,1
4702,1
1955,1
34231,0
15724,1
27619,0
41834,0
37081,0
32613,0
37356,0
7344,1
46077,0
30162,0
36011,0
11441,1
50926,0
2004,1
38071,0
14230,1
14573,1
28995,0
44725,0
46354,0
47047,0
47592,0
15085,1
47943,0
36795,0
42239,0
20181,1
50094,0
14974,1
45778,0
7298,1
1043,1
14564,1
4674,1
43886,0
9705,1
4595,1
16328,1
46408,0
40024,0
6482,1
46547,0
5498,1
11785,1
7505,1
43446,0
26491,0
1915,1
47262,0
22023,1
34147,0
28741,0
13374,1
48638,0
15655,1
36908,0
9515,1
45483,0
48537,0
47171,0
50979,0
47062,0
36910,0
8099,1
1772,1
36128,0
50997,0
8748,1
38739,0
48044,0
13209,1
48419,0
5908,1
38259,0
40821,0
13354,1
1258,1
47301,0
34329,0
368,1
20478,1
970,1
33086,0
27616,0
15556,1
43112,0
49026,0
43544,0
32992,0
9333,1
5003,1
48208,0
7052,1
15696,1
50335,0
4223,1
27608,0
49106,0
47840,0
6606,1
2139,1
2560,1
2073,1
32082,0
10824,1
46848,0
9989,1
24388,1
30853,0
29142,0
15448,1
45412,0
43476,0
34535,0
22243,1
48411,0
30616,0
23015,1
41050,0
42062,0
35651,0
7936,1
8467,1
16150,1
10323,1
13363,1
46352,0
4388,1
26292,0
37589,0
22220,1
36390,0
41187,0
22093,1
5582,1
33917,0
3775,1
21374,1
18048,1
24261,1
47206,0
2313,1
48535,0
49019,0
45655,0
18448,1
34957,0
17506,1
9653,1
9187,1
11539,1
5232,1
48797,0
29404,0
24326,1
26428,0
3020,1
33351,0
26599,0
3237,1
207,1
47637,0
39394,0
42247,0
37978,0
44029,0
42868,0
32370,0
6299,1
23099,1
47128,0
49311,0
5136,1
36083,0
40459,0
1762,1
30691,0
50875,0
39235,0
39132,0
50702,0
684,1
29139,0
36766,0
9232,1
15158,1
15509,1
44489,0
25275,1
37236,0
49244,0
35959,0
36676,0
42713,0
14016,1
36287,0
5114,1
45903,0
15978,1
7767,1
1087,1
45123,0
13949,1
26673,0
17029,1
4030,1
40528,0
6467,1
25339,1
2288,1
35896,0
46942,0
38643,0
39509,0
41849,0
49059,0
27021,0
41128,0
49149,0
48437,0
19600,1
26398,0
27915,0
11407,1
39261,0
15049,1
32938,0
5252,1
45114,0
20286,1
38895,0
8179,1
2019,1
9243,1
23229,1
13747,1
10918,1
26715,0
30189,0
39846,0
5216,1
33585,0
34085,0
11345,1
17971,1
27173,0
35278,0
24786,1
27756,0
816,1
34201,0
36019,0
48126,0
21334,1
26027,0
43472,0
1883,1
25608,0
35362,0
27800,0
42446,0
5243,1
2803,1
33576,0
46183,0
22498,1
28499,0
41822,0
23513,1
21652,1
46900,0
40966,0
6407,1
186,1
16541,1
42176,0
8381,1
39557,0
14771,1
36452,0
33542,0
34617,0
28706,0
13437,1
4258,1
19983,1
5251,1
41526,0
49092,0
1264,1
28680,0
37649,0
29006,0
41278,0
41012,0
28982,0
36307,0
18436,1
25796,0
37310,0
15992,1
21519,1
10538,1
727,1
38469,0
29567,0
12844,1
24913,1
25665,0
13464,1
12487,1
908,1
4310,1
1575,1
18656,1
37553,0
40582,0
30418,0
39699,0
20482,1
37903,0
476,1
49248,0
24842,1
46471,0
26521,0
13429,1
1970,1
45770,0
19870,1
5418,1
35384,0
44422,0
4356,1
6980,1
21513,1
48758,0
41291,0
19931,1
6970,1
38223,0
35966,0
24546,1
10272,1
23665,1
43175,0
15457,1
17285,1
34399,0
1995,1
25774,0
39670,0
3914,1
44085,0
27705,0
48494,0
28494,0
34501,0
21211,1
16967,1
1301,1
241,1
48122,0
17678,1
34084,0
2225,1
2500,1
30987,0
20784,1
15468,1
6661,1
36327,0
21586,1
30619,0
506,1
10537,1
17432,1
46904,0
17759,1
43338,0
25724,0
27373,0
37255,0
35669,0
15796,1
43418,0
21467,1
46063,0
4744,1
25900,0
16337,1
8987,1
34152,0
30470,0
48601,0
3424,1
7439,1
47821,0
16982,1
12018,1
31019,0
22910,1
10951,1
18961,1
45400,0
21996,1
46434,0
46096,0
46504,0
16905,1
16458,1
39926,0
8986,1
43318,0
11883,1
32264,0
19991,1
47151,0
31073,0
39327,0
14136,1
32338,0
31266,0
27120,0
36,1
19173,1
46280,0
35485,0
16539,1
4865,1
9321,1
16099,1
6756,1
24447,1
45057,0
26511,0
24755,1
35579,0
17183,1
19186,1
26186,0
50299,0
7492,1
1601,1
13311,1
36802,0
38003,0
47829,0
35037,0
8983,1
30247,0
36180,0
38548,0
9763,1
4777,1
31428,0
29346,0
48743,0
47609,0
48430,0
8968,1
14940,1
19374,1
22078,1
32483,0
48263,0
29401,0
5762,1
29261,0
50427,0
44571,0
15528,1
30653,0
46890,0
16341,1
11231,1
32371,0
32819,0
34291,0
17316,1
43228,0
19030,1
3654,1
12890,1
6772,1
39272,0
31368,0
44109,0
41528,0
43791,0
41282,0
27323,0
46834,0
46944,0
48808,0
14842,1
48415,0
42840,0
37773,0
39834,0
45931,0
38333,0
4620,1
5511,1
11936,1
4408,1
37318,0
22798,1
14524,1
14571,1
31521,0
46203,0
38730,0
12918,1
11888,1
27710,0
13645,1
4712,1
42983,0
46224,0
40783,0
17767,1
37430,0
18948,1
35567,0
23210,1
13802,1
10848,1
21651,1
40368,0
10678,1
30152,0
27074,0
49201,0
22107,1
41080,0
34340,0
1306,1
746,1
29238,0
18954,1
37353,0
28234,0
20178,1
16989,1
19094,1
734,1
49901,0
24109,1
47344,0
19700,1
10091,1
22247,1
9072,1
39781,0
40789,0
9856,1
44343,0
13444,1
16307,1
25639,0
44854,0
34524,0
17728,1
24588,1
24561,1
37730,0
7957,1
22535,1
28034,0
1050,1
23794,1
47719,0
27839,0
43119,0
12804,1
11402,1
15417,1
43899,0
48823,0
37382,0
19875,1
41605,0
32531,0
10118,1
30402,0
161,1
36571,0
835,1
11741,1
30505,0
3686,1
25143,1
7150,1
24954,1
8807,1
11997,1
34920,0
3785,1
43640,0
43765,0
10280,1
32723,0
12222,1
29245,0
4921,1
42305,0
37594,0
13344,1
35153,0
33564,0
6089,1
29269,0
1091,1
2600,1
49280,0
37550,0
50465,0
15958,1
50752,0
27084,0
11367,1
32198,0
46747,0
1855,1
22158,1
20485,1
5086,1
4621,1
47882,0
22589,1
34005,0
10675,1
13659,1
11415,1
10270,1
38902,0
24512,1
49730,0
27622,0
31390,0
28073,0
14301,1
33915,0
16066,1
16737,1
50524,0
49404,0
325,1
7255,1
376,1
4699,1
26070,0
9902,1
35943,0
28425,0
7011,1
32736,0
41940,0
5653,1
47983,0
22702,1
20452,1
13957,1
2884,1
20253,1
24636,1
32769,0
30579,0
4058,1
20066,1
26400,0
20716,1
19683,1
34598,0
19456,1
26160,0
15573,1
37194,0
49638,0
8781,1
6620,1
36977,0
11002,1
27223,0
10578,1
6906,1
3435,1
26155,0
6956,1
2187,1
14099,1
25519,1
33657,0
32717,0
39561,0
29341,0
3524,1
10085,1
18902,1
39214,0
41219,0
31069,0
12185,1
35462,0
11548,1
34940,0
29,1
2915,1
4394,1
34827,0
47665,0
17644,1
50365,0
7642,1
11659,1
21134,1
21196,1
34917,0
31724,0
16950,1
19075,1
23935,1
7091,1
29627,0
28417,0
31106,0
12532,1
25427,1
47940,0
1795,1
45923,0
7472,1
17794,1
5075,1
38431,0
25557,0
31924,0
29660,0
17736,1
11536,1
5691,1
20586,1
16613,1
5068,1
46229,0
16045,1
40621,0
32363,0
17904,1
33171,0
27252,0
42539,0
35144,0
36530,0
29402,0
6027,1
5719,1
41703,0
15334,1
13329,1
45325,0
28214,0
24527,1
4795,1
18113,1
20735,1
13602,1
32770,0
47536,0
519,1
28776,0
12239,1
262,1
32184,0
41235,0
23245,1
43935,0
17205,1
41030,0
22541,1
7538,1
34431,0
1766,1
26774,0
34017,0
30212,0
6115,1
15840,1
37987,0
1317,1
28189,0
50742,0
17353,1
19890,1
16231,1
6402,1
27062,0
14503,1
25218,1
20844,1
14495,1
27989,0
26925,0
44505,0
50268,0
40732,0
45171,0
28280,0
42066,0
18870,1
36201,0
43786,0
47884,0
31829,0
20091,1
16204,1
5535,1
6453,1
37357,0
20335,1
1379,1
49241,0
31089,0
45307,0
44036,0
23060,1
33472,0
32840,0
18184,1
21284,1
5009,1
14866,1
40652,0
34400,0
48081,0
39506,0
18899,1
8932,1
49833,0
47204,0
34036,0
26037,0
303,1
17144,1
43795,0
46017,0
22489,1
8402,1
21693,1
47291,0
7123,1
5432,1
20267,1
33097,0
15503,1
36443,0
7259,1
33185,0
46599,0
20183,1
36318,0
22674,1
24710,1
43270,0
12590,1
43242,0
28935,0
49885,0
35538,0
19780,1
46676,0
18995,1
40260,0
6674,1
15235,1
19144,1
5589,1
15104,1
12026,1
45354,0
9948,1
44284,0
29330,0
48578,0
35145,0
39797,0
11801,1
50917,0
27908,0
7834,1
24540,1
45083,0
32939,0
44066,0
36160,0
1236,1
14010,1
49242,0
2263,1
19092,1
43740,0
46481,0
27561,0
41309,0
45337,0
13350,1
15332,1
7208,1
40434,0
19568,1
8953,1
14238,1
30102,0
29133,0
36725,0
20332,1
16721,1
47312,0
39277,0
12692,1
8305,1
15261,1
32878,0
1338,1
1341,1
16965,1
36193,0
33007,0
49687,0
26607,0
28231,0
46146,0
50709,0
35074,0
25712,0
13867,1
31361,0
39269,0
19355,1
7603,1
7992,1
38101,0
21005,1
42646,0
11965,1
50433,0
47517,0
20021,1
4234,1
47661,0
19205,1
49307,0
34785,0
11105,1
3979,1
2013,1
32790,0
14516,1
9656,1
21771,1
13658,1
6266,1
19248,1
4180,1
24816,1
71,1
33467,0
47121,0
44260,0
47990,0
46472,0
42671,0
26002,0
20114,1
24723,1
37129,0
11587,1
17512,1
10828,1
6815,1
36729,0
9780,1
26980,0
37017,0
34954,0
33251,0
9434,1
36497,0
28049,0
43349,0
2743,1
33080,0
498,1
12903,1
4391,1
33354,0
49471,0
34717,0
3498,1
29516,0
7948,1
45596,0
9138,1
47080,0
11450,1
34675,0
29994,0
1478,1
16299,1
17986,1
33768,0
19438,1
9660,1
40346,0
12143,1
43260,0
9289,1
4361,1
34539,0
38022,0
39044,0
27937,0
16740,1
34300,0
22280,1
25236,1
25461,1
19119,1
7311,1
12424,1
3174,1
9576,1
15117,1
43586,0
31667,0
44755,0
1945,1
12839,1
40587,0
29768,0
9971,1
26891,0
28377,0
10969,1
39298,0
34613,0
37445,0
45027,0
9252,1
39020,0
44945,0
48505,0
16161,1
23976,1
35353,0
38951,0
13528,1
43999,0
26149,0
36703,0
26295,0
23373,1
34857,0
38906,0
8765,1
26297,0
46642,0
47252,0
39054,0
9228,1
26060,0
32764,0
10718,1
45227,0
21371,1
32265,0
34911,0
13767,1
5349,1
27317,0
9372,1
28311,0
8843,1
44231,0
14126,1
23166,1
23714,1
3608,1
27164,0
39519,0
25263,1
46519,0
707,1
22206,1
49857,0
16482,1
1045,1
13357,1
19858,1
36226,0
25360,1
16842,1
18883,1
5787,1
31439,0
27080,0
48387,0
3981,1
8113,1
22881,1
47281,0
36309,0
16381,1
16318,1
19944,1
47602,0
28419,0
38624,0
43605,0
48277,0
50357,0
3991,1
8603,1
49421,0
29393,0
19211,1
19420,1
7062,1
45257,0
6784,1
11828,1
35954,0
24885,1
28720,0
41011,0
592,1
2355,1
35965,0
32269,0
1937,1
44425,0
17429,1
30873,0
19276,1
6792,1
24599,1
30015,0
28924,0
28882,0
30364,0
30812,0
11047,1
37789,0
49125,0
45897,0
13401,1
46452,0
5197,1
3079,1
28739,0
34950,0
40818,0
41542,0
24563,1
20487,1
45129,0
29172,0
17870,1
28170,0
26763,0
13222,1
35259,0
50535,0
2461,1
3349,1
34406,0
37754,0
49813,0
16757,1
44491,0
2028,1
47975,0
39399,0
47269,0
44107,0
25442,1
22026,1
43484,0
4543,1
47839,0
32797,0
45449,0
41304,0
4813,1
20168,1
38233,0
3371,1
3140,1
19925,1
31238,0
8650,1
28803,0
29912,0
43427,0
8050,1
43731,0
16725,1
41507,0
40978,0
17901,1
32437,0
21516,1
41913,0
28961,0
28901,0
13597,1
13671,1
41866,0
8738,1
31673,0
36101,0
43253,0
48945,0
38569,0
4001,1
9897,1
47950,0
775,1
774,1
25947,0
40675,0
34687,0
2994,1
18572,1
39335,0
7647,1
10051,1
32345,0
10596,1
49642,0
43125,0
29408,0
249,1
41234,0
44046,0
25073,1
44607,0
40769,0
40540,0
19098,1
44076,0
38035,0
40097,0
22991,1
35986,0
12801,1
23068,1
5041,1
18669,1
3442,1
36580,0
33382,0
47757,0
49826,0
11895,1
10485,1
18823,1
46954,0
5294,1
30005,0
40110,0
6320,1
16751,1
41802,0
26964,0
20567,1
13466,1
23416,1
31950,0
48702,0
30034,0
30832,0
25759,0
49832,0
1537,1
49688,0
24837,1
24090,1
2200,1
15860,1
20734,1
23410,1
3343,1
38825,0
44616,0
15401,1
641,1
48202,0
3924,1
49714,0
40584,0
45907,0
15597,1
32122,0
12298,1
19285,1
2148,1
17443,1
39434,0
37808,0
45397,0
34818,0
23464,1
11856,1
43390,0
23530,1
15208,1
5285,1
31004,0
36078,0
16872,1
41906,0
14821,1
48670,0
25501,1
43152,0
42153,0
27669,0
14285,1
4081,1
28896,0
33237,0
3111,1
46607,0
24497,1
24721,1
6456,1
659,1
49303,0
49221,0
37736,0
18260,1
19334,1
806,1
32521,0
21924,1
6341,1
7048,1
27863,0
34867,0
26954,0
37201,0
9792,1
8921,1
42948,0
30217,0
34012,0
40886,0
18325,1
27784,0
50582,0
104,1
25918,0
32997,0
19869,1
41437,0
5007,1
21683,1
33958,0
48867,0
6917,1
24966,1
14183,1
13605,1
3507,1
24077,1
25001,1
11046,1
27783,0
17054,1
19978,1
18400,1
4848,1
34670,0
21421,1
49562,0
46752,0
24453,1
15951,1
46413,0
27542,0
36207,0
2143,1
16486,1
22772,1
25201,1
6868,1
5758,1
30039,0
6864,1
44077,0
21665,1
24476,1
21724,1
48698,0
41747,0
2388,1
16175,1
14610,1
22127,1
10714,1
48178,0
48183,0
45489,0
33260,0
41489,0
41269,0
33709,0
19856,1
6389,1
2566,1
25146,1
3104,1
44449,0
4184,1
18803,1
44912,0
23364,1
22757,1
6014,1
17573,1
24076,1
10943,1
18706,1
43094,0
5865,1
26198,0
34007,0
6250,1
33806,0
50882,0
25077,1
48053,0
31183,0
35546,0
16987,1
14177,1
35093,0
47176,0
22411,1
9116,1
30000,0
8780,1
18146,1
49147,0
7528,1
49690,0
17497,1
34962,0
7367,1
2472,1
41580,0
28184,0
19632,1
7478,1
29230,0
15040,1
3471,1
24557,1
2911,1
17355,1
36794,0
37530,0
41402,0
32449,0
4799,1
29427,0
35670,0
42461,0
34863,0
28686,0
50924,0
7863,1
8550,1
19301,1
14041,1
50317,0
31072,0
15447,1
46748,0
40210,0
4318,1
15392,1
26374,0
32883,0
13845,1
24876,1
28538,0
46378,0
44779,0
19965,1
19346,1
7699,1
33834,0
45220,0
39142,0
48086,0
44861,0
50638,0
47172,0
14788,1
2047,1
38567,0
49161,0
12738,1
15779,1
16829,1
21255,1
35447,0
10110,1
7064,1
14797,1
16793,1
47781,0
36391,0
36987,0
28442,0
35588,0
49314,0
16456,1
11082,1
49010,0
25374,1
38509,0
38701,0
48809,0
34483,0
13469,1
10936,1
39676,0
12727,1
34869,0
25061,1
44375,0
30448,0
35846,0
28536,0
39989,0
46791,0
38570,0
17838,1
43335,0
28162,0
49734,0
22718,1
12827,1
12269,1
21619,1
15305,1
40028,0
7187,1
21109,1
14596,1
15661,1
37280,0
32249,0
26735,0
12389,1
36739,0
41997,0
5249,1
37973,0
15791,1
21468,1
26239,0
28381,0
26631,0
8627,1
25705,0
49923,0
2623,1
13571,1
40548,0
7266,1
41762,0
16037,1
49992,0
8140,1
17792,1
48504,0
26233,0
50786,0
7115,1
30730,0
28126,0
28647,0
30193,0
9529,1
33426,0
41109,0
48099,0
50132,0
16468,1
18650,1
11723,1
48029,0
7876,1
38702,0
42496,0
27121,0
48073,0
35511,0
15002,1
16556,1
46397,0
9371,1
45989,0
35671,0
1462,1
14180,1
19196,1
51022,0
16746,1
15498,1
26259,0
47528,0
40271,0
22481,1
39761,0
35033,0
39463,0
3007,1
33376,0
26724,0
5087,1
49971,0
19633,1
43287,0
42053,0
49099,0
22486,1
44373,0
33954,0
19644,1
5035,1
3535,1
10979,1
44530,0
30151,0
18266,1
10532,1
12230,1
9437,1
47921,0
14614,1
45285,0
15236,1
20644,1
9500,1
33736,0
11496,1
8440,1
45899,0
14241,1
2525,1
11347,1
9208,1
37271,0
28707,0
49528,0
43677,0
20076,1
37290,0
24874,1
46618,0
22189,1
7730,1
4780,1
33546,0
46986,0
48451,0
20397,1
10469,1
19593,1
34020,0
545,1
36383,0
9545,1
6225,1
27526,0
37615,0
50686,0
50920,0
39742,0
35606,0
39082,0
49970,0
10855,1
616,1
24728,1
14331,1
36590,0
6791,1
3295,1
16724,1
35474,0
15566,1
18556,1
33069,0
12004,1
570,1
41393,0
15469,1
5841,1
20489,1
15426,1
48648,0
46194,0
34709,0
33889,0
20106,1
9964,1
24494,1
33697,0
12722,1
23845,1
49289,0
44594,0
25184,1
13345,1
2691,1
27875,0
19403,1
42865,0
49568,0
7193,1
28578,0
9131,1
12134,1
50907,0
31249,0
42976,0
12597,1
25721,0
33224,0
22606,1
27986,0
42680,0
47105,0
29592,0
10214,1
13291,1
34986,0
37841,0
1645,1
42801,0
5090,1
3386,1
40686,0
5248,1
40330,0
50806,0
24577,1
19515,1
33434,0
4849,1
10804,1
24656,1
28575,0
627,1
41595,0
37646,0
25180,1
4300,1
1356,1
37701,0
38436,0
44653,0
21670,1
14910,1
11361,1
43457,0
26971,0
9016,1
44484,0
23003,1
44009,0
17203,1
41290,0
10766,1
7184,1
26613,0
31023,0
39296,0
42897,0
4104,1
8894,1
44726,0
21328,1
9703,1
43375,0
8544,1
11398,1
25746,0
46198,0
11729,1
12332,1
13537,1
30655,0
6354,1
17083,1
5907,1
28108,0
2481,1
28792,0
46436,0
38391,0
7234,1
40078,0
34216,0
3261,1
40786,0
7086,1
37217,0
23856,1
40467,0
28967,0
36706,0
41044,0
14104,1
35616,0
31212,0
21377,1
30225,0
29826,0
23881,1
50696,0
3167,1
48059,0
42385,0
38301,0
27434,0
49973,0
10375,1
26274,0
3920,1
38131,0
4822,1
49571,0
37263,0
43288,0
24473,1
17825,1
44813,0
13306,1
26816,0
31240,0
41982,0
48151,0
1631,1
10557,1
20768,1
38399,0
31020,0
26795,0
30003,0
9899,1
21600,1
20244,1
2411,1
46473,0
15032,1
22623,1
11018,1
23669,1
1963,1
37791,0
25241,1
18114,1
24999,1
47170,0
37116,0
945,1
29586,0
48550,0
42401,0
2837,1
44399,0
23671,1
38815,0
16670,1
14947,1
24099,1
27977,0
37518,0
752,1
39777,0
31529,0
46520,0
47626,0
4251,1
9525,1
50389,0
39063,0
13480,1
49217,0
27415,0
5864,1
23642,1
15710,1
24742,1
46793,0
2012,1
36539,0
41886,0
15462,1
10036,1
3841,1
1020,1
36145,0
11491,1
2290,1
1827,1
42782,0
42154,0
3183,1
32577,0
42832,0
40738,0
19999,1
23815,1
17496,1
30755,0
38538,0
3702,1
30287,0
18333,1
29311,0
15744,1
24463,1
11447,1
8369,1
8261,1
37795,0
32686,0
38800,0
5227,1
46357,0
38183,0
26837,0
39444,0
15410,1
2826,1
18348,1
8704,1
22565,1
2613,1
21896,1
42405,0
45769,0
18900,1
29947,0
19743,1
25299,1
20032,1
3899,1
16858,1
10591,1
41529,0
2742,1
34543,0
44224,0
27699,0
36341,0
19049,1
45485,0
13281,1
10161,1
16651,1
8229,1
8731,1
14362,1
50050,0
20846,1
39274,0
35035,0
37988,0
48150,0
49167,0
43404,0
36907,0
47608,0
9179,1
6143,1
42570,0
8412,1
6587,1
15238,1
9326,1
48567,0
47399,0
9227,1
43289,0
2708,1
21426,1
16467,1
4745,1
27287,0
23288,1
43443,0
22695,1
5049,1
34900,0
19139,1
41544,0
38460,0
43441,0
5579,1
21369,1
18636,1
1139,1
8863,1
44315,0
12086,1
6969,1
2144,1
3980,1
6301,1
48641,0
29754,0
25636,0
25633,0
48491,0
13831,1
5660,1
29251,0
42578,0
28744,0
22208,1
44625,0
3144,1
5728,1
1388,1
42708,0
31336,0
33794,0
5119,1
41404,0
3206,1
7176,1
12507,1
17774,1
4299,1
16660,1
14070,1
2986,1
31596,0
30787,0
7340,1
42077,0
44307,0
44641,0
38526,0
18714,1
2927,1
39180,0
45170,0
14963,1
29934,0
15636,1
40350,0
42482,0
17806,1
8830,1
18021,1
18280,1
1082,1
43851,0
22269,1
5623,1
36032,0
20748,1
5174,1
14395,1
43910,0
46043,0
10807,1
36457,0
16701,1
18090,1
19724,1
28675,0
39442,0
3973,1
28933,0
22349,1
25910,0
35908,0
2675,1
14190,1
17074,1
16934,1
31402,0
40170,0
3878,1
32446,0
23644,1
30049,0
9406,1
44557,0
3944,1
256,1
16134,1
37132,0
39417,0
10430,1
23140,1
38674,0
9202,1
19123,1
38963,0
5541,1
36692,0
34661,0
48540,0
17526,1
41453,0
1357,1
17407,1
27246,0
9376,1
30074,0
23277,1
12160,1
10067,1
22598,1
11769,1
14325,1
37673,0
380,1
22423,1
43674,0
49407,0
7126,1
48294,0
29867,0
9690,1
14778,1
24861,1
16426,1
25888,0
3531,1
21037,1
22611,1
4513,1
31498,0
50078,0
34575,0
50546,0
48155,0
8578,1
29691,0
3087,1
11611,1
15586,1
25023,1
38066,0
19484,1
42492,0
44963,0
15200,1
17967,1
14901,1
50840,0
645,1
16107,1
34992,0
33631,0
9174,1
30245,0
21012,1
23981,1
21899,1
19378,1
15993,1
48524,0
8769,1
37771,0
20475,1
12338,1
36631,0
43382,0
43565,0
33060,0
7252,1
15915,1
45326,0
46338,0
30672,0
7924,1
20226,1
16348,1
38545,0
48286,0
34368,0
41335,0
41233,0
9923,1
43890,0
32864,0
40531,0
1768,1
50712,0
8722,1
40850,0
38986,0
39836,0
21597,1
42017,0
38945,0
3800,1
27884,0
11810,1
2156,1
19428,1
15920,1
40645,0
10164,1
9887,1
26851,0
4770,1
31147,0
49544,0
38813,0
4762,1
48179,0
8323,1
41232,0
42214,0
19414,1
22560,1
19118,1
14390,1
41150,0
46680,0
4342,1
41067,0
4779,1
15769,1
33473,0
43124,0
16292,1
36258,0
45201,0
32087,0
9005,1
34138,0
45844,0
8877,1
26947,0
36608,0
30926,0
5111,1
33227,0
36353,0
35390,0
34895,0
5640,1
19826,1
48842,0
31516,0
21199,1
45128,0
34072,0
1812,1
42480,0
24427,1
9084,1
14506,1
6509,1
11126,1
12488,1
35545,0
23139,1
33042,0
45104,0
31863,0
43463,0
2812,1
10005,1
23542,1
45289,0
23598,1
13530,1
18713,1
49736,0
50289,0
45074,0
29274,0
46388,0
18212,1
37377,0
28463,0
3372,1
15260,1
27419,0
16778,1
40129,0
39514,0
15296,1
35764,0
13420,1
50410,0
14843,1
12285,1
37582,0
10810,1
22528,1
2430,1
6084,1
7563,1
37383,0
27904,0
50359,0
19696,1
26260,0
38847,0
7003,1
45910,0
14664,1
13366,1
34914,0
37746,0
34101,0
38337,0
41725,0
11221,1
38171,0
25393,1
24353,1
39017,0
21732,1
16222,1
33300,0
9942,1
48515,0
36583,0
22451,1
28823,0
4349,1
6039,1
4305,1
12266,1
40987,0
31674,0
42495,0
7141,1
49174,0
49282,0
17567,1
50807,0
19169,1
13112,1
6603,1
7319,1
33493,0
14194,1
4328,1
17478,1
2276,1
39803,0
20144,1
2155,1
19896,1
46147,0
25870,0
13225,1
3000,1
34417,0
43832,0
27513,0
18491,1
10664,1
40897,0
33102,0
49527,0
5800,1
39278,0
37842,0
7032,1
7758,1
11529,1
4598,1
14079,1
10937,1
11044,1
31737,0
34589,0
45423,0
37768,0
39187,0
42014,0
45457,0
4977,1
29824,0
39476,0
11655,1
10458,1
27981,0
23812,1
5154,1
23408,1
38989,0
29876,0
11552,1
41081,0
39600,0
45147,0
46515,0
27113,0
15071,1
13911,1
34333,0
13012,1
648,1
32083,0
9527,1
25768,0
9436,1
23735,1
6918,1
29446,0
29020,0
39408,0
10040,1
2257,1
13901,1
6065,1
34447,0
25432,1
13018,1
23059,1
48313,0
47088,0
36808,0
3550,1
40708,0
17540,1
11239,1
24214,1
37821,0
31459,0
21417,1
36393,0
23231,1
11631,1
3963,1
5424,1
14087,1
36107,0
44697,0
42662,0
37180,0
37483,0
17268,1
8997,1
3297,1
35590,0
21731,1
24081,1
27266,0
8794,1
14045,1
15465,1
28376,0
29575,0
33456,0
23230,1
27953,0
32188,0
12213,1
40687,0
10992,1
26171,0
39431,0
19879,1
34490,0
7366,1
1742,1
14676,1
17033,1
11738,1
33991,0
18945,1
47986,0
24810,1
7648,1
14811,1
12076,1
23963,1
19712,1
20896,1
50266,0
36511,0
23596,1
33945,0
18182,1
7586,1
14620,1
36632,0
31611,0
16784,1
9841,1
14200,1
2555,1
33886,0
48047,0
4859,1
33390,0
20171,1
49066,0
11417,1
16863,1
19467,1
46870,0
5932,1
22125,1
46268,0
20934,1
22254,1
22007,1
34588,0
26832,0
32294,0
18221,1
19809,1
17098,1
40876,0
5351,1
13765,1
24149,1
1433,1
34995,0
30302,0
22835,1
18076,1
778,1
24306,1
31093,0
9023,1
33055,0
29099,0
12829,1
33241,0
23322,1
40906,0
13070,1
49573,0
25433,1
29684,0
20205,1
32867,0
11461,1
14931,1
35270,0
42339,0
37410,0
12462,1
1843,1
11153,1
45647,0
48407,0
42171,0
32346,0
31766,0
18346,1
22548,1
42531,0
49462,0
24862,1
28966,0
42549,0
43164,0
26139,0
28807,0
8608,1
23463,1
2820,1
112,1
36127,0
41770,0
24298,1
31494,0
19537,1
14345,1
48049,0
18618,1
23758,1
23280,1
42663,0
8003,1
38458,0
42175,0
29440,0
42118,0
14402,1
35283,0
6671,1
23798,1
45510,0
27919,0
10859,1
11653,1
10711,1
43368,0
44579,0
17321,1
46866,0
19967,1
21445,1
13858,1
13781,1
27530,0
19567,1
7299,1
29898,0
14740,1
7178,1
46897,0
24648,1
23462,1
16283,1
5849,1
4466,1
50667,0
22534,1
8907,1
49160,0
45627,0
197,1
9278,1
23769,1
13727,1
37950,0
410,1
44268,0
9573,1
28481,0
34511,0
679,1
27322,0
15737,1
29111,0
15731,1
48421,0
33336,0
30275,0
26563,0
9479,1
38069,0
47046,0
22156,1
4767,1
11532,1
8222,1
4952,1
18896,1
11608,1
5709,1
580,1
18288,1
30664,0
13558,1
30939,0
36812,0
48820,0
37434,0
35716,0
23011,1
583,1
19331,1
29639,0
35765,0
33438,0
7272,1
30171,0
14384,1
35383,0
35428,0
9722,1
9820,1
28052,0
43321,0
48943,0
16144,1
10281,1
14347,1
34397,0
2098,1
882,1
15572,1
33865,0
34749,0
28567,0
30709,0
39854,0
12321,1
30877,0
11269,1
44412,0
7510,1
44522,0
10935,1
29181,0
10304,1
3748,1
10045,1
15333,1
2680,1
32047,0
44322,0
8634,1
5083,1
18204,1
24305,1
47619,0
1373,1
47157,0
29855,0
9664,1
13194,1
33595,0
32868,0
34269,0
49323,0
5309,1
23548,1
46011,0
7103,1
17741,1
40456,0
32356,0
40747,0
9738,1
40963,0
29795,0
50432,0
15973,1
